"label","text"
"001","( 촀\0The claws of Deinonychus were so
long!
\0( (촀\0Poor dear,
\0 it must have been
terribly difficult to walk.
(9촀\0Not as difficult as walking in high
heels, though—I can tell you that,
n\0."
"002","(촀\0The antlers on this Megaloceros!
\0
They'ren\0\0gigantic!
\0(:촀\0 They must've been
a pain in the neck for the poor deer."
"003","(촀\0Such a sleek, 
\0aerodynamic physique.
\0(
( 촀\0Still,
\0 I'll never understand how these
giant Pteranodons took flight!"
"004","( 촀\0Look at those teensy wittle hands!
\0(
(촀\0They may have a rowdy reputation,
\0
but T. Rexes are quite adorable!"
"005","(촀\0The plates along the Stegosaurus's
back are quite elegant,
\0 ( 촀\0but that
spiked tail gives me the shivers!"
"006","(9촀\0With its long, slender neck and small
head, the Brachiosaurus has a rather
elegant shapen\0\0(촀\0for a dinosaur."
"007","( 촀\0The Mammoth's tusksn\0\0they're so
enormous!
\0 (촀\0They must have caught
them on trees all the time."
"008","( 촀\0The 2\0Ȁ촃anomalocaris looks like it has
the body of a shrimp and the head
of an insect.
\0(촀\0 It's rathern\0\0unnerving."
"009","( 촀\0The 2\0Ā촃eusthenopteron's fins were quite
sizeable.
\0 (촀\0Oh, how they must have
soared through the water!"
"010","(촀\0Eeegads! 
\0The 2\0Ā촃dunkleosteusn\0\0(촀\0it looks
more like a monster dressed in fancy
armor than it does a prehistoric fish!"
"011","( 촀\0My,
\0 the Quetzalcoatlus has such a
light and slender skeleton.\0\0(촀\0Well, I suppose it would need to
in order to fly, n\0."
"012","(:촀\0They call this ""2\0Ā촃coprolite,""
\0 which
sounds so much more elegant than
what it isn\0\0(촀\0dinosaur droppings!"
"013","(9촀\0The 2\0Ā촃juramaia was an important
prehistoric mammal. In fact,
\0 (촀\0it was
nicknamed the ""Jurassic Mother""!"
"101","( 촀\0Oh, 
\0n\0!
\0 This fossil
was one of your donations,
\0 was it
not?
\0 (""촀\0Well,
\0 it's absolutely wonderful."
"201","( 촀\0Why, just look at this ancient
n\0. 
\0I supposen\0\0
\0(촀\0this is where
I get my fabulous looks from."
