"label","text"
"001","(촀\0Devi sapere che ieri notte ho
sognaton\0\0\0\0(8촀\0... 
\0che da un rubinetto del mio
pied-à-terre usciva 촀."
"002","( 촀\0Uau, bella storia! 
\0촄(촀\0Dici sul serio?

\0Sarebbe davvero da paura,

\0n\0!"
"003","촃(8촀\0E ora che ci penso, la notte prima
credo di averne sognato uno da cui
usciva sciroppo d'acero.
(촀\0Pensi che stia diventando pazza?"
"004","촄(촀\0Ma no, mi piace come funziona il tuo
cervello quando stacchi la spina!(촂\0
\0(\0촀\0\0\0(촀\0Puoi invitare i tuoi amici e dire:
""Ehi, chi ha voglia di sciroppo
d'acero del rubinetto?"" (\0촂\0(
촀\0
\0Mmmhn\0\0(\0촀\0
(%촀\0Quando sarò ricca e famosa, 
\0me ne
farò installare subito uno in casa!"
"005","(촀\0Se la metti così, in effetti i miei
sono davvero dei bei sogni.\0\0Mi manca qualcosa da cui escano
degli éclair al cioccolato fondente
e poi siamo a posto, n\0.
(1촀\0Oh, sarebbe magnifique sognare
qualcosa del genere."
"006","촃(8촀\0Un paio di notti fa, ho sognato
di avere nel mio pied-à-terre un
rubinetto da cui usciva della pasta.
Forse mangio troppo poco a cenan"
"007","촄(촀\0Uaun\0\0 Pasta appena cotta! 
\0(%촀\0Cioè,
niente male, n촀.\0\0(촂\0Ma stanotte devi sognare un
rubinetto da cui esca del sugo.(\0촀\0\0\0(9촀\0La pasta scondita non piace
a nessuno!"
"008","( 촀\0Oh, 
\0n촁n\0\0 
\0che idea sublime! 
\0(&촀\0Ma quale sugo andrà bene? 
\0Ce ne sono così tantin\0\0\0\0(촃\0Prima di dormire, 
\0darò un'occhiata
ai miei libri di cucina per trovare
il sugo ideale, n\0!"
"009","촃(촀\0Ora che ci penso, ho sognato di
avere anche un rubinetto da cui
usciva del dentifricio.( 촃\0
(촀\0Pensi che il mio subconscio stia
cercando di dirmi che dovrei andare
dal dentista, n촁?"
"010","촄(촀\0Cioè, non saprei, però un po'
strano lo èn\0\0\0\0(
촀\0Anche se non dover più strizzare
il tubetto per farne uscire l'ultima
goccia (촀\0sarebbe sconvolgenten\0\0
(\0촀\0Chiamami folle, 
\0(촀\0ma secondo
me hai avuto un'idea geniale,
n촀!"
"011","(촀\0Forse (촀\0dovrei cominciare a prendere
appunti sui sogni che faccio,
n\0!"
"101","Ho fatto un test in una rivista

\0(4촀\0e una domanda era: 
\0(&촀\0""Dove ti vedi
fra cinque anni,
\0 n\0?"""
"102","(;촀\0Ma che domanden\0\0 Cioè, è ovvio!
\0(\0촀\0
(촀\0Sarò la rockstar più famosa di tutti
i tempi!
(촂\0La mia faccia apparirà in TV, sulle
riviste, sui cartelloni e perfino sulle
scatole di cereali!"
"103","촃(촀\0Oh, te lo auguro di cuore! 
\0E io
potrei dire a tutti che ti conosco.(\0촀\0

\0(촀\0Aspetta, n촁n\0\0
(촀\0Dici che noi saremo ancora amiche
quando sarai diventata una rockstar
di fama mondiale?( 촃\0(촀"
"104","Beh, cioèn\0\0 (촀\0Questo non dipende da
me, sai? 
\0()촀\0Il mondo dello spettacolo
è davvero frenetico!
(촀\0Ma non ti preoccuparen\0\0 Io
ti porterò sempre nel cuore,
n촀."
"105","(4촀\0E se tu provassi a diventare famosa
solo sulla nostra isola?\0\0(촀\0Così facendo, potresti avere più
tempo per i tuoi amicin"
"106","(	촀\0촄Io sono già famosa sulla nostra
isola! 
\0Nessuno è speciale come
me e lo sai, n촀!
(촀\0Però so come risolvere la cosa:
\0
(촀\0ti terrò un posto ( 촂\0in prima fila
per tutti i miei concerti!
(촀\0Magari, cioè, non potremo parlare,

\0(촂\0ma almeno potremo vederci,

\0n\0!"
"201","(촀\0Quindi è questo che andrà di moda
per 2\0n\0?\0\0(촀\0Non l'ho letto in nessuna delle mie
riviste sullo style de vien\0\0 ma merci
per l'informazione, n\0!"
"202","촄((촀\0Cioè, non c'è di che! 
\0Vedi, n촀n\0\0\0\0()촀\0Quando le tue riviste cominciano
a parlare di qualche nuovo trend,
(5촀\0
\0io sono già a quello successivo!
(촀\0A proposito, 
\0il tuo intercalare ha
qualcosa di davvero troppo trendy.
\0
(촀\0Ti dispiace se lo uso?(\0촂"
"203","(촀\0Trendy, n\0?
\0
(4촀\0Sei sicura?"
"204","촄(1촀\0Oh, sìn\0\0 Ti permette di dire una cosa
super cool senza alcuno sforzo. 
\0($촀\0Senti
che roba: 
\0n\0!"
"205","(촀\0Bien, ora che lo sento dire da
qualcun altro, in effetti suona
bene,
\0 n\0!
(촀\0Merci di avermi aperto gli occhi,
n촁!"
